Identifier	Character	Dialogue	Filename	Line Number	Ren'Py Script
addPoints_2e716295	e_nvl	[intro]	game/functions.rpy	30	e_nvl "[what]"
addPoints_7671b06d	e_nvl	[phrase]	game/functions.rpy	36	e_nvl "[what]"
addPoints_2e716295_1	e_nvl	[intro]	game/functions.rpy	54	e_nvl "[what]"
addPoints_7671b06d_1	e_nvl	[phrase]	game/functions.rpy	60	e_nvl "[what]"
infoLabel_9e133d6f	info	[txt]	game/functions.rpy	128	info "[what]"
outline_test_1296b88d		Start.	game/outline_shader.rpy	31	"[what]"
outline_test_f9891a32		Example 1a - a glowing outline, with smoothing. It uses linear blending.	game/outline_shader.rpy	34	"[what]"
outline_test_fc9ed178		Example 1b - a glowing outline with no smoothstep. It uses linear blending.	game/outline_shader.rpy	40	"[what]"
outline_test_675d72ac		Example 1c - a glowing outline with a square root curve and smoothstepping.	game/outline_shader.rpy	46	"[what]"
outline_test_528ffa0c		Example 1d - a glowing outline with a square root curve and no smoothstepping.	game/outline_shader.rpy	51	"[what]"
outline_test_c175435f		Example 1e - a glowing outline with a quadratic curve and smoothstepping.	game/outline_shader.rpy	57	"[what]"
outline_test_30b1a86f		Example 2 - an animated outline.	game/outline_shader.rpy	60	"[what]"
outline_test_2c827f6a		Example 3 - a thick outline with multiple passes.	game/outline_shader.rpy	65	"[what]"
outline_test_43ae9665		Example 4 - a thin outline.	game/outline_shader.rpy	70	"[what]"
outline_test_22473f5f		Example 5 - a drop shadow.	game/outline_shader.rpy	75	"[what]"
outline_test_b67347cb		End of demonstration.	game/outline_shader.rpy	78	"[what]"
endAlgorithm_184b0cf7	e_nvl	Analyse terminée	game/scene_algorithm.rpy	71	e_nvl "[what]"
barOut_eb792338	syrielle_nvl	Salut frangine ! \n On se retrouve au \n {u}Bar chez Thon Thon \n rue du port.{/u}	game/scene_bar.rpy	6	syrielle_nvl "[what]"
barOut_a41f760d	empty		game/scene_bar.rpy	12	empty "[what]"
barOut_a41f760d_1	empty		game/scene_bar.rpy	14	empty "[what]"
barOut_a41f760d_2	empty		game/scene_bar.rpy	20	empty "[what]"
barOut_1c128441	s	Ça fait longtemps, je suis heureuse de te revoir ! 	game/scene_bar.rpy	21	s "[what]"
barOut_548491fa	s	Allez, on se fait un {a=information: C’est un autoportrait photographique réalisé généralement avec un portable et destiné à être publié sur les réseaux sociaux. Le selfie est également considéré comme un reflet de notre personnalité. En prenant un selfie, on contrôle l’image qu’on souhaite donner de soi-même.}Selfie{/a} et on l’envoie à Pierrot, il sera content de revoir ses sœurettes ! 	game/scene_bar.rpy	22	s "[what]"
barOut_5288e905	s	Mais attention ! Pas de gaffes sur son anniversaire surprise ! 	game/scene_bar.rpy	23	s "[what]"
barOut_a351b8b1	a	OK, je prends mon téléphone.	game/scene_bar.rpy	24	a "[what]"
barOut_a41f760d_3	empty		game/scene_bar.rpy	28	empty "[what]"
browserLabel_a41f760d	empty		game/scene_browser.rpy	10	empty "[what]"
browserLabelCall_3595aff1	a	Ouiiiii maman	game/scene_browser.rpy	14	a "[what]"
browserLabelCall_acd8b88d	m	Salut ma grande	game/scene_browser.rpy	15	m "[what]"
browserLabelCall_ba80d61f	m	ça va ?, Excuse moi de t'appeler à nouveau pour des soucis d'ordinateur mais il faudrait que tu viennes m'aider, c'est pour l'anniversaire de ton frère ... 	game/scene_browser.rpy	16	m "[what]"
browserLabelCall_a41f760d	empty		game/scene_browser.rpy	19	empty "[what]"
browserLabelAfterCall_658024cc	a	Alors Maman, qu’est-ce que je peux faire pour toi ?	game/scene_browser.rpy	27	a "[what]"
browserLabelAfterCall_9b75d25a	m	Un ami de ton frère m'a demandé de lui envoyer des photos sur Databook, je ne sais pas comment ça marche … 	game/scene_browser.rpy	28	m "[what]"
browserLabelAfterCall_d5750a8f	a	Mais tu n’as pas de compte Databook !? il va falloir t’en créer un.	game/scene_browser.rpy	29	a "[what]"
browserLabelAfterCall_58a2203e	m	Oh je préfère que tu le créé toi !Tiens voila mes papiers d’identité si tu en as besoin.	game/scene_browser.rpy	30	m "[what]"
browserLabelAfterCall_a41f760d	empty		game/scene_browser.rpy	33	empty "[what]"
browserLabelAfterCall_a41f760d_1	empty		game/scene_browser.rpy	38	empty "[what]"
browserLabelFeed_b70ec56e	a	Voila maman, il ne te reste plus qu'à lire l'évènement \n qu'ils ont créé pour l'anniversaire de Pierre ! 	game/scene_browser.rpy	48	a "[what]"
browserLabelFeed_a41f760d	empty		game/scene_browser.rpy	50	empty "[what]"
insideEventPage_0b94dc00	a	Tu as vu ? Ils proposent de partager des photos	game/scene_browser.rpy	56	a "[what]"
insideEventPage_df36282b	m	C'est incroyable	game/scene_browser.rpy	57	m "[what]"
insideEventPage_a41f760d	empty		game/scene_browser.rpy	59	empty "[what]"
bus_019206b4	a	oh là là, ça date ça...	game/scene_bus.rpy	16	a "[what]"
bus_7142b760	a	oh non pourvu que personne d'autre ne voit cette photo...	game/scene_bus.rpy	19	a "[what]"
bus_724be040	winted_nvl	Vous avez reçu un colis Winted, pensez à le récupérer à temps	game/scene_bus.rpy	21	winted_nvl "[what]"
bus_3ccd5d1d	a	Oh mince, j'avais complétement zappé !	game/scene_bus.rpy	22	a "[what]"
bus_c2a0c6c1	a	Allez ! je vais le chercher tout de suite sinon il va encore repartir	game/scene_bus.rpy	23	a "[what]"
bus_21fed265	a	mais...mais...	game/scene_bus.rpy	29	a "[what]"
bus_47fda2a4	a	C'est la photo de Pierre mon frère!	game/scene_bus.rpy	30	a "[what]"
bus_4acc2796	a	Mais comment c'est possible, c'est ma photo en plus ! 	game/scene_bus.rpy	31	a "[what]"
bus_a832f645	a	Elle doit même encore être sur mon téléphone	game/scene_bus.rpy	32	a "[what]"
bus_0299fcd8	a	Il faut que je la retrouve !	game/scene_bus.rpy	33	a "[what]"
bus_b9d4c257	a	Mais elle a été prise {b}où{/b} et {b}quand{/b} cette photo ?	game/scene_bus.rpy	34	a "[what]"
homeScreen_8d171759	a	Je devrais pouvoir trouver ces infos dans ma galerie photos ou alors sur mon cloud...	game/scene_bus.rpy	43	a "[what]"
homeScreen_d68d9c91	a	Je devrais trouver la date et la localisation de la photo ailleurs	game/scene_bus.rpy	45	a "[what]"
homeScreen_a41f760d	empty		game/scene_bus.rpy	47	empty "[what]"
searchInGallery_7155d3c2	a	Allons voir dans la galerie	game/scene_bus.rpy	52	a "[what]"
searchInGallery_78cd8f4a	a	Commençons par ici	game/scene_bus.rpy	56	a "[what]"
searchInGallery_67a25831	a	Il faut vraiment que je fasse le tri !	game/scene_bus.rpy	57	a "[what]"
searchInGallery_58976155	a	Bon, sinon, je devrais pouvoir la retrouver dans mes photos	game/scene_bus.rpy	59	a "[what]"
searchInGallery_67a25831_1	a	Il faut vraiment que je fasse le tri !	game/scene_bus.rpy	60	a "[what]"
searchInGallery_7f41f6a7	a	J'ai du louper une info, peut être la date...	game/scene_bus.rpy	62	a "[what]"
searchInGallery_a41f760d	empty		game/scene_bus.rpy	65	empty "[what]"
openDataCloud_6b48fd38	a	Allons voir sur Datacloud	game/scene_bus.rpy	71	a "[what]"
openDataCloud_6b48fd38_1	a	Allons voir sur Datacloud	game/scene_bus.rpy	73	a "[what]"
openDataCloud_1c939d25	a	Je devrais au moins pouvoir retrouver le lieu ici	game/scene_bus.rpy	75	a "[what]"
openDataCloud_5d5c06b0	a	il me reste encore un peu de forfait	game/scene_bus.rpy	81	a "[what]"
openDataCloud_a41f760d	empty		game/scene_bus.rpy	83	empty "[what]"
openDataCloud_a41f760d_1	empty		game/scene_bus.rpy	92	empty "[what]"
searchInDataCloud_a41f760d	empty		game/scene_bus.rpy	98	empty "[what]"
searchInDataBookDate_932af971	a	Oui c'était l'année de ses 30 ans	game/scene_bus.rpy	111	a "[what]"
searchInDataBookDate_6f8d09f2	a	Mais c'était où ?	game/scene_bus.rpy	112	a "[what]"
foundInDataBook_e5545815	a	Voilà, c'est celle là	game/scene_bus.rpy	132	a "[what]"
foundInDataBook_f5620ad5	a	Mais comment ils ont fait ?!	game/scene_bus.rpy	133	a "[what]"
foundInDataBook_82a01134	a	Ils n'ont pas le droit	game/scene_bus.rpy	134	a "[what]"
foundInDataBook_edd3f402	e_nvl	Malheureusement si.	game/scene_bus.rpy	135	e_nvl "[what]"
foundInDataBook_1ef577ab	e_nvl	Quand tu partages une photo sur un réseau social, celle-ci ne t'appartient plus.	game/scene_bus.rpy	136	e_nvl "[what]"
foundInDataBook_6041d7ca	e_nvl	Tu peux savoir connaître les endroits où elles sont utilisées grâce à des outils de recherche inversée comme {a=https://lens.google/intl/fr/}google lens{/a}.	game/scene_bus.rpy	137	e_nvl "[what]"
foundInDataBook_b28c66a8	a	Mince !	game/scene_bus.rpy	142	a "[what]"
foundInDataBook_aa966f52	a	Et en plus j'ai oublié mon chargeur	game/scene_bus.rpy	143	a "[what]"
insideStore_dfce8882	vendeuse	Voilà votre colis	game/scene_bus.rpy	173	vendeuse "[what]"
insideStore_c81ccc3d	a	Merci	game/scene_bus.rpy	174	a "[what]"
insideStore_ad6209ae	vendeuse	N'hésitez pas à profiter de notre promotion sur l'impression sur mug	game/scene_bus.rpy	175	vendeuse "[what]"
insideStore_742f70c8	a	C'est vrai, on peut faire ça ici ?	game/scene_bus.rpy	176	a "[what]"
insideStore_235f3c89	a	Je pourrais en profiter pour customiser une tasse pour mon frère!	game/scene_bus.rpy	177	a "[what]"
insideStore_4cd26323	a	Bon, alors qu'est ce que je pourrai mettre dessus ?	game/scene_bus.rpy	183	a "[what]"
insideStore_a41f760d	empty		game/scene_bus.rpy	185	empty "[what]"
outStore_91ea1460	a	Ce sera du plus bel effet !	game/scene_bus.rpy	189	a "[what]"
outStore_2a335fd0	a	J'ai du oublier quelquechose	game/scene_bus.rpy	196	a "[what]"
outStore_a41f760d	empty		game/scene_bus.rpy	198	empty "[what]"
dataZon_ca472e12	a	allors... mes mails ?	game/scene_dataZon.rpy	13	a "[what]"
dataZon_7801daef	a	allons-y !	game/scene_dataZon.rpy	17	a "[what]"
dataZon_a41f760d	empty		game/scene_dataZon.rpy	19	empty "[what]"
mailx3_3cffb627	a	hum... je lis quel mail	game/scene_dataZon.rpy	31	a "[what]"
mailx3_a41f760d	empty		game/scene_dataZon.rpy	34	empty "[what]"
brouillon_d6e92b32	a	Ah mais oui mon mail d'hier soir... Je dois le finir.	game/scene_dataZon.rpy	44	a "[what]"
brouillon_7bb81c00	a	Bon je l'envoi à tous mes contacts. J'envoi en A ou en CCI ?	game/scene_dataZon.rpy	45	a "[what]"
brouillon_a41f760d	empty		game/scene_dataZon.rpy	48	empty "[what]"
Brouillon_phone_ok_a18bcea0	e_nvl	Bravo, En effet rien ne sert de communiquer les mails de tes proches à tous	game/scene_dataZon.rpy	58	e_nvl "[what]"
Brouillon_phone_ok_a41f760d	empty		game/scene_dataZon.rpy	62	empty "[what]"
Brouillon_phone_No_3f6a2e40	e_nvl	Il faut mieux éviter de placer tous tes contacts dans A car tu communiques les adresses à tous.	game/scene_dataZon.rpy	73	e_nvl "[what]"
Brouillon_phone_No_a41f760d	empty		game/scene_dataZon.rpy	77	empty "[what]"
mail_coli6mots_94cc9017	a	Hum un colis ?	game/scene_dataZon.rpy	94	a "[what]"
mail_coli6mots_a41f760d	empty		game/scene_dataZon.rpy	97	empty "[what]"
feed_coli6mots_410f8f2d	a	Oh Zut !	game/scene_dataZon.rpy	105	a "[what]"
Noformok_cb2c6c8b	e_nvl	Bravo, il ne faut pas en effet répondre à ce genre de mail. L'adresse mail était suspecte	game/scene_dataZon.rpy	110	e_nvl "[what]"
phonestopcoli6mots_29dd6e0f	e_nvl	Zut, voici un mail du type phishing qui cherche à dérober des informations et à t'extorquer de l'argent.	game/scene_dataZon.rpy	121	e_nvl "[what]"
phonestopcoli6mots_2b997815	e_nvl	Penses à vérifier l'adresse de l'expéditeur avant de cliquer	game/scene_dataZon.rpy	122	e_nvl "[what]"
superclerc_4819b513	a	ok, mon ticket de course... Pas d'importance.	game/scene_dataZon.rpy	139	a "[what]"
mailsepharo_1fce4edc	a	Oh ? Ah oui c'est vrai j'avais laissé ma géolocalisation activée	game/scene_dataZon.rpy	156	a "[what]"
datazonmail_10fc174f	a	Oh, c'est gentil de penser à me le rappeler...	game/scene_dataZon.rpy	168	a "[what]"
datazonmail_a41f760d	empty		game/scene_dataZon.rpy	171	empty "[what]"
datazonsite_53f1b7f1	a	Encore les cookies....	game/scene_dataZon.rpy	195	a "[what]"
datazonsite_a41f760d	empty		game/scene_dataZon.rpy	197	empty "[what]"
datazonsiteafternocookie_e22cdc7d	e_nvl	Bien joué ! pas besoin de donner des informations sur ta navigation	game/scene_dataZon.rpy	205	e_nvl "[what]"
datazonsiteaftercookieok_465f6094	e_nvl	En acceptant les cookies, tu fournies des informations sur ta façon de d'utiliser le site Internet a Datazon	game/scene_dataZon.rpy	215	e_nvl "[what]"
datazonsiteok_e0c8a706	a	ah je peux enfin acheter un truc, allons dans la petite barre de recherche.	game/scene_dataZon.rpy	223	a "[what]"
datazonsiteok_a41f760d	empty		game/scene_dataZon.rpy	225	empty "[what]"
aspisite_9fc4735f	a	alors....	game/scene_dataZon.rpy	232	a "[what]"
aspisite_a41f760d	empty		game/scene_dataZon.rpy	234	empty "[what]"
aspidatazon_page_9fc4735f	a	alors....	game/scene_dataZon.rpy	242	a "[what]"
